begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
1083	1157	Simson	12	Auf	APPR	auf
1083	1157	Simson	12	mein	PPOSAT	mein
1083	1157	Simson	12	Wort	NN	wort
1083	1157	Simson	12	,	$,	--
1083	1157	Simson	12	Gregorio	NE	gregorio
1083	1157	Simson	12	,	$,	--
1083	1157	Simson	12	wir	PPER	wir
1083	1157	Simson	12	wollen	VMFIN	wollen
1083	1157	Simson	12	nichts	PIS	nichts
1083	1157	Simson	12	in	APPR	in
1083	1157	Simson	12	die	ART	der
1083	1157	Simson	12	Tasche	NN	tasche
1083	1157	Simson	12	stecken	VVINF	stecken
1083	1157	Simson	12	.	$.	--
1162	1220	Gregorio	13	Freilich	ADV	freilich
1162	1220	Gregorio	13	nicht	PTKNEG	nicht
1162	1220	Gregorio	13	,	$,	--
1162	1220	Gregorio	13	sonst	ADV	sonst
1162	1220	Gregorio	13	wären	VAFIN	sein
1162	1220	Gregorio	13	wir	PPER	wir
1162	1220	Gregorio	13	Taschenspieler	NN	taschenspieler
1162	1220	Gregorio	13	.	$.	--
1225	1294	Simson	12	Ich	PPER	ich
1225	1294	Simson	12	meine	VVFIN	meinen
1225	1294	Simson	12	,	$,	--
1225	1294	Simson	12	ich	PPER	ich
1225	1294	Simson	12	werde	VAFIN	werden
1225	1294	Simson	12	den	ART	der
1225	1294	Simson	12	Koller	NE	koller
1225	1294	Simson	12	kriegen	VVFIN	kriegen
1225	1294	Simson	12	und	KON	und
1225	1294	Simson	12	vom	APPRART	von
1225	1294	Simson	12	Leder	NN	leder
1225	1294	Simson	12	ziehn	CARD	ziehn
1225	1294	Simson	12	.	$.	--
1299	1379	Gregorio	13	Ne	NN	ne
1299	1379	Gregorio	13	,	$,	--
1299	1379	Gregorio	13	Freund	NN	freund
1299	1379	Gregorio	13	"!"	$.	--
1299	1379	Gregorio	13	deinen	PROAV	dein
1299	1379	Gregorio	13	ledernen	VVFIN	ledern
1299	1379	Gregorio	13	Koller	NE	koller
1299	1379	Gregorio	13	mußt	VMFIN	mussen
1299	1379	Gregorio	13	du	PPER	du
1299	1379	Gregorio	13	bei	APPR	bei
1299	1379	Gregorio	13	Leibe	NE	leib
1299	1379	Gregorio	13	nicht	PTKNEG	nicht
1299	1379	Gregorio	13	ausziehen	VVINF	ausziehen
1299	1379	Gregorio	13	.	$.	--
1384	1444	Simson	12	Ich	PPER	ich
1384	1444	Simson	12	schlage	VVFIN	schlagen
1384	1444	Simson	12	geschwind	ADJD	geschwind
1384	1444	Simson	12	zu	PTKVZ	zu
1384	1444	Simson	12	,	$,	--
1384	1444	Simson	12	wenn	KOUS	wenn
1384	1444	Simson	12	ich	PPER	ich
1384	1444	Simson	12	aufgebracht	VVPP	aufbringen
1384	1444	Simson	12	bin	VAFIN	sein
1384	1444	Simson	12	.	$.	--
1449	1502	Gregorio	13	Aber	KON	aber
1449	1502	Gregorio	13	du	PPER	du
1449	1502	Gregorio	13	wirst	VAFIN	werden
1449	1502	Gregorio	13	nicht	PTKNEG	nicht
1449	1502	Gregorio	13	geschwind	ADJD	geschwind
1449	1502	Gregorio	13	aufgebracht	VVPP	aufbringen
1449	1502	Gregorio	13	.	$.	--
1507	1567	Simson	12	Ein	ART	ein
1507	1567	Simson	12	Hund	NN	hund
1507	1567	Simson	12	aus	APPR	aus
1507	1567	Simson	12	Montagues	NE	montague
1507	1567	Simson	12	Hause	NN	haus
1507	1567	Simson	12	bringt	VVFIN	bringen
1507	1567	Simson	12	mich	PPER	mich
1507	1567	Simson	12	schon	ADV	schon
1507	1567	Simson	12	auf	PTKVZ	auf
1507	1567	Simson	12	.	$.	--
1572	1732	Gregorio	13	Einen	ART	ein
1572	1732	Gregorio	13	aufbringen	VVINF	aufbringen
1572	1732	Gregorio	13	,	$,	--
1572	1732	Gregorio	13	heißt	VVFIN	heißen
1572	1732	Gregorio	13	:	$.	--
1572	1732	Gregorio	13	ihn	PPER	ihn
1572	1732	Gregorio	13	von	APPR	von
1572	1732	Gregorio	13	der	ART	der
1572	1732	Gregorio	13	Stelle	NN	stelle
1572	1732	Gregorio	13	schaffen	VVINF	schaffen
1572	1732	Gregorio	13	.	$.	--
1572	1732	Gregorio	13	Um	KOUI	um
1572	1732	Gregorio	13	tapfer	ADJD	tapfer
1572	1732	Gregorio	13	zu	PTKZU	zu
1572	1732	Gregorio	13	sein	VAINF	sein
1572	1732	Gregorio	13	,	$,	--
1572	1732	Gregorio	13	muß	VMFIN	müssen
1572	1732	Gregorio	13	man	PIS	man
1572	1732	Gregorio	13	stand	VVFIN	stehen
1572	1732	Gregorio	13	halten	VVINF	halten
1572	1732	Gregorio	13	.	$.	--
1572	1732	Gregorio	13	Wenn	KOUS	wenn
1572	1732	Gregorio	13	du	PPER	du
1572	1732	Gregorio	13	dich	PRF	dich
1572	1732	Gregorio	13	also	ADV	also
1572	1732	Gregorio	13	aufbringen	VVINF	aufbringen
1572	1732	Gregorio	13	läßt	VVFIN	lassen
1572	1732	Gregorio	13	,	$,	--
1572	1732	Gregorio	13	so	ADV	so
1572	1732	Gregorio	13	läufst	VVFIN	läufen
1572	1732	Gregorio	13	du	PPER	du
1572	1732	Gregorio	13	davon	PROAV	davon
1572	1732	Gregorio	13	.	$.	--
1737	1868	Simson	12	Ein	ART	ein
1737	1868	Simson	12	Hund	NN	hund
1737	1868	Simson	12	aus	APPR	aus
1737	1868	Simson	12	dem	ART	der
